策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题3_固定价,2025-06-05,64820.70719597278,69812.57760708295,5534.525867503441,542.6554563932723,7151.02849428203,1653.7233690921953,37873.70688984449,7239.063052912259,25634.6881588326,70747.45810158935
问题3_固定价,2025-06-06,28116.347297664455,31493.67031725993,3377.3230195954743,0.0,7545.944010035286,5736.972761966888,14759.655133121407,4657.006482114896,27616.178437249197,47032.8400524855
问题3_固定价,2025-06-07,29757.351009648057,34060.45887600069,4384.3162987247715,81.20843237214478,5814.114996389553,6228.444295774244,14742.15312717769,5512.863130968022,21098.18808723537,41353.204345381084
问题3_固定价,2025-06-08,62863.6600072983,64109.810001041835,4310.189325315978,3064.039331572442,6148.842977528348,1399.8096589269269,36965.7457714263,5126.829937871587,21765.576437742104,63858.15214703999
问题3_固定价,2025-06-09,71648.07109343952,70405.42339354487,2495.331895097039,3737.979594991679,6057.004741691429,1336.4223825199124,43178.7745109507,2438.7643337204727,22490.312243272427,68107.8510879436
问题3_固定价,2025-06-10,65598.02450895443,70912.90513869679,5567.1538178663695,252.27318812402268,6303.228330480619,1306.0910049992478,39031.98164601971,6578.051026751493,21615.4353380787,67225.4680108499
问题3_固定价,2025-06-11,71399.84344250006,76387.00849788595,5064.03408213304,76.86902674714202,5479.8826837421275,1291.9652320482958,43481.117504610556,6541.463355807783,20177.049478572793,70199.63033899113
问题3_固定价,2025-06-12,69494.14005935955,71904.9269246904,2516.4225103408485,105.6356450099882,5728.213460876086,1025.3136950095886,41876.02176104564,3740.8091728211557,21638.346984078395,67255.1779179452
问题3_固定价,2025-06-13,27654.860825869528,31948.904830775362,4294.044004905833,0.0,5375.012444870302,6446.790864171037,14207.900969703034,5226.267302502008,19321.45024220953,38755.61851441457
问题3_固定价,2025-06-14,27497.18483471648,29739.651137594698,2858.28271190734,615.816409029126,6975.262579774551,8133.483331696108,14387.873043468713,3817.3324447796285,25545.07622731061,43750.28171555895
问题3_固定价,2025-06-15,64295.645537513905,71839.22754614496,7597.033487807944,53.45147917689383,4205.094023556443,1109.7433974985818,38763.35171318008,7701.881240462397,15568.437481528135,62033.670435170614
问题3_固定价,2025-06-16,67775.97196075098,72404.09479064053,4677.408301232133,49.28547134257906,5946.691680565364,1356.9325476120148,40655.94706168338,5284.904558653917,22891.25307008631,68832.1046904236
问题3_固定价,2025-06-17,69501.37376222979,74809.46582851902,5337.4934121624965,29.401345873269292,5326.9446238695455,1172.0023148063447,42102.01015610974,5971.68412314148,19751.490562644558,67825.18484189578
问题3_固定价,2025-06-18,70116.61542105276,72651.64134541505,3820.518146626881,1285.4922222646057,4589.593012336807,2210.5068639453207,42094.72878763352,4320.899785841434,16948.182617083934,63363.81119055889
问题3_固定价,2025-06-19,65936.04276717153,68707.43943053707,5609.13473442321,2837.738071057686,4941.847314385523,1219.0901782008264,39372.26888786662,5826.849356142916,18346.396995521653,63545.515239531196
问题3_固定价,2025-06-20,28048.95944874698,29183.605175179884,1510.6603662592688,376.0146398263645,4509.049351853063,8894.40242735896,14871.964137614355,1974.3281856166848,16659.861996428594,33506.15431965963
问题3_固定价,2025-06-21,28089.942064022285,29621.0821927004,1531.1401286781122,0.0,3416.7778795411373,11285.293940646648,14681.241983619022,2157.8023503795016,12012.514627693594,28851.558961692117
问题3_固定价,2025-06-22,64613.477500516674,66471.88338077579,3688.9337658697577,1830.527885610632,5260.541428242774,596.8595005218041,38401.100699031806,4277.087378812118,20042.65793775194,62720.84601559587
问题3_固定价,2025-06-23,65784.31443247563,68145.63636373443,2393.5358368667144,32.213905607916786,4835.217718492668,1798.7764116070393,39840.220973364616,2896.0119702740076,19252.756822400777,61988.989766039405
问题3_固定价,2025-06-24,77342.21030150611,77291.33887412067,2008.739890686062,2059.611318071503,4479.460110460546,985.446027381959,47422.61697936662,2006.1731901279022,15795.053529998033,65223.84369949255
问题3_固定价,2025-06-25,68196.55055168278,71844.42556894658,3660.5458957360242,12.67087847222217,4286.822925641566,1720.779556333761,40603.99369651043,4528.357571476483,17508.854508165565,62641.20577615248
问题3_固定价,2025-06-26,64982.10031097764,68944.80874474416,3962.7084437660196,9.999502140090044e-06,4441.787165426053,1898.7297888718658,39717.29021193053,3773.978522901022,16557.770902706165,60049.03963753772
问题3_固定价,2025-06-27,30062.977779705216,29675.77725885423,848.3079362752826,1235.5084571262707,4578.790861014785,12044.761458485453,16051.515475511513,673.2383660481092,18211.478076772954,34936.231918332574
问题3_固定价,2025-06-28,28964.329408070775,30273.39467587423,1459.8541351974852,150.78886739403083,2865.8651984136177,8980.553139671114,15572.085277032686,1883.3243970521405,9638.514308284837,27093.923982369663
问题3_固定价,2025-06-29,65716.39290552036,71090.06622501054,5407.919636915029,34.24631742485167,3566.096127493588,1366.3844888263002,39597.227271882446,5718.310369769498,12731.03377349151,58046.57141514346
问题3_固定价,2025-06-30,71553.46044991791,72082.5023081233,686.2645341719879,157.22267596660143,3672.3668072529476,1717.5767240212147,43509.571771797564,956.5699931468686,13780.724179539946,58246.86594448438
问题3_固定价,2025-07-01,61754.82615963998,74058.21563804176,12303.389478401781,0.0,10461.506978071193,1526.574827351191,37341.18756100995,13891.327023193766,33715.85627633034,84948.37086053407
问题3_固定价,2025-07-02,57602.49201819464,66509.07285253203,8906.580834337381,0.0,10904.087445346178,733.9799755842129,35889.404079373686,9518.484707813765,36929.81777587342,82337.70656306087
问题3_固定价,2025-07-03,66265.2601214824,75617.20914102362,9351.949019541222,0.0,10320.240110932435,1972.6781356312908,40328.62113608099,10907.107784366244,33954.94732203307,85190.6762424803
问题3_固定价,2025-07-04,28191.416402077768,32581.53413720763,4390.117735129861,0.0,10117.524114455326,11457.64998067882,14850.773224840885,6278.877505502476,34202.35756651135,55332.008296854714
问题3_固定价,2025-07-05,29217.322267716834,34302.84769312728,5085.525425410448,0.0,10353.258976553354,13459.167472912723,15445.524638598947,7262.404591605984,34773.95087184882,57481.88010205376
问题3_固定价,2025-07-06,61612.338886431855,77873.8019610946,16261.463074662746,0.0,7541.622721343866,1413.8789853698095,38530.28173259335,16869.20076330236,24378.50297995853,79777.98547585425
问题3_固定价,2025-07-07,62266.07015483047,68543.23346778915,6277.163312958676,0.0,9300.451224320264,698.9327229185994,38756.48478503292,7125.736290003703,30478.989001340444,76361.21007637706
问题3_固定价,2025-07-08,66895.15476587135,71884.86614111734,6214.361837876158,1224.6504626301594,8669.052303201937,857.9119352729997,41048.439042483464,7849.696371411073,29218.33269490972,78116.46810880426
问题3_固定价,2025-07-09,67091.2639495076,71509.75481390051,4465.397924179129,46.907059786217474,7892.478814976843,1319.051224160841,40890.446784705724,6140.064207702685,26225.029471922826,73255.54046433124
问题3_固定价,2025-07-10,59792.03767233312,68404.41433956777,8612.376667234636,0.0,9187.850154594462,909.7124487477122,37667.82407610659,9892.993715105937,29058.650694583404,76619.46848579592
问题3_固定价,2025-07-11,31451.180808679448,34197.4014886368,3131.4154126330463,385.1947326756952,8699.986767104827,7920.4780036486945,17470.095502441694,4220.845900500815,28724.473524786525,50415.414927729034
问题3_固定价,2025-07-12,30680.462374752216,36330.67609840882,5650.213723656601,0.0,6798.300370956592,9663.46057799318,16603.375607487393,7128.435415439988,21489.43804902886,45221.24907195624
问题3_固定价,2025-07-13,66660.09292181372,66369.71522900618,2132.448595260473,2422.826288068012,7977.234188377876,1077.5384624293138,42270.30885361957,2145.2168225686473,27942.476778617765,72358.00245480599
问题3_固定价,2025-07-14,62342.96478346261,68013.78607705775,5724.391999628291,53.57070603314219,8290.776158447574,684.5861271324234,38407.863144404364,7309.237963459808,27990.804060876628,73707.9051687408
问题3_固定价,2025-07-15,66565.24915228633,67417.42961316163,1911.8493902580326,1059.6689293827294,9316.710125825226,420.7763716869903,41127.66681227058,2603.7044525504593,33316.260483322505,77047.63174814355
问题3_固定价,2025-07-16,63752.17712020522,69628.45900250175,5876.281882296528,0.0,7619.460377027437,1188.5784490394499,40380.954407595,6358.156123184885,23823.19269156615,70562.30322234605
问题3_固定价,2025-07-17,61627.455611308134,69993.53268856285,8366.077077254708,0.0,7643.669349964128,804.9257121908768,38400.89871373565,9077.748251545514,25700.884189958953,73179.53115524013
问题3_固定价,2025-07-18,32612.031332527593,34170.1473507273,2605.578162977724,1047.462144778022,8207.457232601264,8747.940931854477,18510.98511177017,3277.2684058849864,28115.51222015911,49903.76573781427
问题3_固定价,2025-07-19,33359.91161395437,35412.19319990497,3003.144656254454,950.8630703038523,6526.745203170353,12462.738120181033,19119.240434649742,3915.907973266499,21277.385735977306,44312.53414389354
问题3_固定价,2025-07-20,67929.21922737936,71338.39688491425,4316.946104667227,907.7684471323253,5983.9695371227635,1354.0196605970805,41498.316255853315,5234.916704995632,20101.912507249144,66835.1454680981
问题3_固定价,2025-07-21,68507.18711742181,72511.18607178392,4181.09210670827,177.0931523461719,6701.617294755874,1192.9381165695122,42604.1169342639,5107.005092161209,21778.741653625908,69489.86368005101
问题3_固定价,2025-07-22,65816.45201895025,74492.33840550006,8675.886386549822,0.0,5843.158258542076,2388.2980474145083,41248.23508574332,7963.659311938854,19037.78881861152,68249.68321629369
问题3_固定价,2025-07-23,76726.27174483861,72266.88018690108,1807.6079006781738,6266.999458615704,6963.635764885001,1021.784880152042,47542.14196522021,988.1063401096482,24796.438150652346,73326.6864559822
问题3_固定价,2025-07-24,75676.23616571179,73487.7934478701,1556.965484523881,3745.4082023655646,5142.7850221675035,1079.6301287507863,47452.306414381324,1154.7567973139348,16171.753146758909,64778.81635845417
问题3_固定价,2025-07-25,33079.63117945488,34684.469516452256,1728.4168916458596,123.57855464848922,5708.648760036364,11563.68713919607,18881.587260421184,2310.37397753441,19569.197797968165,40761.15903592376
问题3_固定价,2025-07-26,33312.60339884479,36387.37398383424,3074.7705849894473,0.0,4988.414352669868,10478.937986365985,18565.09319635852,3948.90034164711,16786.978160702765,39300.971698708396
问题3_固定价,2025-07-27,68914.61316290463,72898.49521537765,4350.819668952556,366.93761647952294,6246.2974341715135,1331.8324819745071,42391.04454000104,5119.333046650812,21440.263017397963,68950.64060404981
问题3_固定价,2025-07-28,71734.56070078714,77204.55272772469,5469.992026937533,0.0,6034.136722621659,1050.1369250856487,44220.1236380976,6251.994481213994,20539.08214131093,71011.20026062251
问题3_固定价,2025-07-29,71666.43240122411,79870.08312044303,8233.615798785599,29.965079566680743,3298.7523818612513,2917.8460907482668,44958.00310758224,7316.391344254793,11691.210721031932,63965.60517286896
问题3_固定价,2025-07-30,65172.9750952619,77632.16783219756,12459.192736935667,0.0,2892.560037745634,2292.498369928341,41183.80687563059,11549.671581377967,10083.0913967487,62816.56985375725
问题3_固定价,2025-07-31,69335.44893190796,77471.51996918845,8136.071037280485,0.0,3421.009766851031,1927.6412620611045,43288.04497403435,7881.5967986492105,11973.717627530305,63143.35940021386
问题3_固定价,2025-08-01,35995.330162153805,36765.756208749,1547.8791840614358,777.4531374662397,3319.1676009097637,16495.473748400087,20954.87631030895,1759.692234783807,11115.41722815984,33829.9857732526
问题3_固定价,2025-08-02,36986.2721631124,36989.64657932399,631.3853831401848,628.0109669285962,3879.2366360831948,17534.248141153912,21576.42660486073,569.0205861713679,15145.725755457202,37291.1729464893
问题3_固定价,2025-08-03,60580.20194846766,62288.79912237133,1725.3217762524434,16.72460234876644,5204.219064827253,1244.5019324610757,38907.23148877112,2213.878757633559,20017.40649233354,61138.51673873822
问题3_固定价,2025-08-04,64139.46325319156,66822.2190969083,3086.3817967032955,403.6259529865529,3912.3690135871466,1784.9336585964977,41518.954934732414,3120.5446877706377,14693.071648036173,59332.57127053923
问题3_固定价,2025-08-05,66156.68096598491,68870.42245278055,2832.304146264882,118.56265946924134,2437.3981511169295,2367.9241346298804,42513.342828338646,1992.1232421849763,9791.797450559689,54297.26352108331
问题3_固定价,2025-08-06,73800.48017701217,71403.46805001087,1.0623173820588677e-05,2397.012137624487,2967.230698389803,2465.226595587784,47901.96551284356,-1075.3106653767184,12226.507950961191,59053.162798428035
问题3_固定价,2025-08-07,75429.79738291723,67976.18175578606,863.5389235158715,8317.154550647036,3082.6619382890062,4085.3596124750457,46781.395419293076,-990.594168345839,12100.39327738167,57891.1945283289
问题3_固定价,2025-08-08,38264.35230679569,38178.966252201455,97.32558764121323,182.71164223545338,1539.1021652459171,21418.07311688156,22078.79220685262,6.242005635151892,6764.32336132755,28849.35757381532
问题3_固定价,2025-08-09,38374.42139930451,38295.51615665628,81.01841195153582,159.9236545997667,1535.6629644219472,18433.738518788003,22454.515890923296,-0.7175249153272254,5930.951002003989,28384.749368011955
问题3_固定价,2025-08-10,69055.31171533078,67554.5732652622,87.10837809536251,1587.8468281639484,2877.305291222553,1527.8519636012284,44408.16278560352,-512.6071115320652,10697.190379662308,54592.74605373376
问题3_固定价,2025-08-11,67663.62645092646,68931.00143549239,1731.5726609788112,464.19767641287535,2421.354341151209,2960.159473961856,42558.53647890525,1619.5705975693495,9697.627278985965,53875.73435546056
问题3_固定价,2025-08-12,75621.87990618891,72871.60683352998,704.3329988398932,3454.606071498821,1561.6503568514563,3084.306555059942,47381.628915309746,-5.210798151219158,6535.128478249316,53911.546595407846
问题3_固定价,2025-08-13,68092.98615468222,71121.710140482,3170.649506650102,141.92552085032958,1850.4679726576078,3144.8400496318054,42981.797709923114,2597.840846981182,7963.363692950026,53543.002249854326
问题3_固定价,2025-08-14,69535.59696288126,71843.90721920454,2557.1397687356202,248.82951241233684,1754.5615198358773,3688.7954714722537,44727.557403547406,1725.4635598423965,7499.229589676434,53952.25055306624
问题3_固定价,2025-08-15,40073.788939636564,38733.96327608402,300.6248819891374,1640.4505455416834,1730.6639594478982,20771.045983687607,23687.017308182174,-447.2694529968406,6603.079205497868,29842.8270606832
